Human Says:,ChatBot Says:
inbound flows,"<a href=""https://help.mypurecloud.com/articles/about-architect/"" target='_blank'>about architect </a>"
integrations,"<a href=""https://help.mypurecloud.com/articles/about-integrations/"" target='_blank'> about integrations </a>"
data actions,"Surething I found a couple of things regarding data actions<br><a href=""https://help.mypurecloud.com/articles/about-genesys-cloud-data-actions-integration/"" target='_blank'> about data action </a><br><a href=""https://help.mypurecloud.com/articles/about-web-services-data-actions-integration/"" target='_blank'> about web service data actions </a><br><a href=""https://help.mypurecloud.com/articles/troubleshoot-the-data-actions-integrations/"" target='_blank'> Troubleshoot data actions </a>"
appfoundry,"<a href=""https://appfoundry.genesys.com/filter/genesyscloud/businessOptimization"" target='_blank'> appfoundry</a>"
response codes,"<a href=""https://developer.genesys.cloud/platform/api/statuses"" target='_blank'> response codes </a>"
developer forums,"<a href=""https://developer.genesys.cloud/forum/"" target='_blank'> dev forums </a>"
dev forums,"<a href=""https://developer.genesys.cloud/forum/"" target='_blank'> dev forums </a>"
architect,"<a href=""https://help.mypurecloud.com/articles/about-architect/"" target='_blank'>about architect </a>"
browser extensions,"<a href=""https://help.mypurecloud.com/articles/install-the-genesys-cloud-browser-extensions/"" target='_blank'>install genesys cloud extensions </a>"
embeddable framework,"<a href=""https://help.mypurecloud.com/articles/about-genesys-cloud-embeddable-framework/"" target='_blank'>Emeddable framework </a>"
ef,"<a href=""https://help.mypurecloud.com/articles/about-genesys-cloud-embeddable-framework/"" target='_blank'>Emeddable framework </a>"
SERVOPS,"<a href=""https://inindca.atlassian.net/issues/?jql="" target='_blank'>Jira</a>"
servops,"<a href=""https://inindca.atlassian.net/issues/?jql="" target='_blank'>Jira</a>"
how many points are in a triangle,"A triangle is a shape in geometry with three points and three lines that intersect at these points. They also contain a total of three interior angles, one at each point where the lines intersect. Interior angles are the angles within the triangle."
salesforce,"Surething I found a couple of things for the managed package<br><a href=""https://help.mypurecloud.com/articles/install-or-upgrade-the-genesys-cloud-for-salesforce-managed-package/"" target='_blank'>Install the managed package</a><br><a href=""https://help.mypurecloud.com/articles/set-up-a-call-center-in-salesforce/"" target='_blank'>Set up a call center</a><br><a href=""https://help.mypurecloud.com/articles/configure-the-campaign-management-global-settings/"" target='_blank'>Campaign Management</a><br><a href=""https://help.mypurecloud.com/articles/about-routing-salesforce-emails-in-genesys-cloud-for-salesforce/"" target='_blank'>Routing of Salesforce Emails</a><br><a href=""https://help.mypurecloud.com/articles/troubleshoot-the-genesys-cloud-embedded-clients/"" target='_blank'>Troubleshoot the embedded clients</a><br><a href=""https://help.mypurecloud.com/articles/extension-points-in-genesys-cloud-for-salesforce/"" target='_blank'>Extension points for the managed package</a>"
s3,"<a href=""https://help.mypurecloud.com/articles/about-the-aws-s3-recording-bulk-actions-integration/"" target='_blank'>AWS S3 Bucket Integration</a>"
s3 bucket,"<a href=""https://help.mypurecloud.com/articles/about-the-aws-s3-recording-bulk-actions-integration/"" target='_blank'>AWS S3 Bucket Integration</a>"
recordings integration,"<a href=""https://help.mypurecloud.com/articles/about-the-aws-s3-recording-bulk-actions-integration/"" target='_blank'>AWS S3 Bucket Integration</a>"
aws,"<a href=""https://help.mypurecloud.com/articles/about-the-aws-s3-recording-bulk-actions-integration/"" target='_blank'>AWS S3 Bucket Integration</a>"
sdk,"Sure thing here's a list of all the SDK's GenCloud supports! 
<br><a href=""https://developer.genesys.cloud/devapps/sdk/python"" target='_blank'>python sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudpython/"" target='_blank'>python sdk explorer</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/dotnet"" target='_blank'>.NET sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/pureclouddotnet/"" target='_blank'>.NET sdk explorer</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/go"" target='_blank'>go sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudgo/"" target='_blank'>go sdk explorer</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/ios"" target='_blank'>iOS sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudios/"" target='_blank'>iOS sdk explorer</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/java"" target='_blank'>java sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudjava/"" target='_blank'>java sdk explorer</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/javascript"" target='_blank'>JavaScript sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudjavascript/"" target='_blank'>JavaScript sdk explorer</a>"
python ,"Sure thing here's everything for the python sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/python"" target='_blank'>python sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudpython/"" target='_blank'>python sdk explorer</a>"
go,"Sure thing here's everything for the go sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/go"" target='_blank'>go sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudgo/"" target='_blank'>go sdk explorer</a>"
.net,"Sure thing here's everything for the .NET sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/dotnet"" target='_blank'>.NET sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/pureclouddotnet/"" target='_blank'>.NET sdk explorer</a>"
ios,"Sure thing here's everything for the iOS sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/ios"" target='_blank'>iOS sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudios/"" target='_blank'>iOS sdk explorer</a>"
java,"Sure thing here's everything for the java sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/java"" target='_blank'>java sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudjava/"" target='_blank'>java sdk explorer</a>"
javascript,"Sure thing here's everything for the JavaScript sdk
<br><a href=""https://developer.genesys.cloud/devapps/sdk/javascript"" target='_blank'>JavaScript sdk</a>
<br><a href=""https://developer.genesys.cloud/devapps/sdk/docexplorer/purecloudjavascript/"" target='_blank'>JavaScript sdk explorer</a>"
about me,"Besides being the king of Isreal, I was developed with python and always egar to learn more!"
